ID,COORDINATES,ZIPCODE,AMENITY,LAT,LON
1885983921,"{
  ""coordinates"": [
    -7.395235330000000e+01,
    4.067889940000000e+01
  ],
  ""type"": ""Point""
}",11216,parking,40.6788994,-73.9523533
9353067749,"{
  ""coordinates"": [
    -7.395543540000000e+01,
    4.071414080000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7141408,-73.9554354
419360223,"{
  ""coordinates"": [
    -7.396106589999999e+01,
    4.066092890000000e+01
  ],
  ""type"": ""Point""
}",11225,bicycle_parking,40.6609289,-73.9610659
419367009,"{
  ""coordinates"": [
    -7.398508169999999e+01,
    4.068692670000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6869267,-73.9850817
5546451034,"{
  ""coordinates"": [
    -7.397820030000000e+01,
    4.067547650000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6754765,-73.9782003
9675122717,"{
  ""coordinates"": [
    -7.395854270000000e+01,
    4.060856160000000e+01
  ],
  ""type"": ""Point""
}",11229,bicycle_parking,40.6085616,-73.9585427
9132534651,"{
  ""coordinates"": [
    -7.394662320000000e+01,
    4.058389080000000e+01
  ],
  ""type"": ""Point""
}",11235,bicycle_parking,40.5838908,-73.9466232
419361553,"{
  ""coordinates"": [
    -7.400473690000000e+01,
    4.065057780000000e+01
  ],
  ""type"": ""Point""
}",11232,bicycle_parking,40.6505778,-74.0047369
6090813608,"{
  ""coordinates"": [
    -7.398991990000000e+01,
    4.066470260000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6647026,-73.9899199
3574439899,"{
  ""coordinates"": [
    -7.395990590000000e+01,
    4.067681540000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6768154,-73.9599059
9503361621,"{
  ""coordinates"": [
    -7.396989420000000e+01,
    4.069264380000000e+01
  ],
  ""type"": ""Point""
}",11205,parking_entrance,40.6926438,-73.9698942
5473464591,"{
  ""coordinates"": [
    -7.389925880000000e+01,
    4.067746490000000e+01
  ],
  ""type"": ""Point""
}",11207,parking_entrance,40.6774649,-73.8992588
6363742024,"{
  ""coordinates"": [
    -7.393003990000000e+01,
    4.067712300000000e+01
  ],
  ""type"": ""Point""
}",11233,fuel,40.677123,-73.9300399
3708656788,"{
  ""coordinates"": [
    -7.398130180000000e+01,
    4.069196570000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_rental,40.6919657,-73.9813018
419361549,"{
  ""coordinates"": [
    -7.399334510000000e+01,
    4.069445660000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6944566,-73.9933451
419363761,"{
  ""coordinates"": [
    -7.398852400000000e+01,
    4.070173320000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7017332,-73.988524
419366728,"{
  ""coordinates"": [
    -7.399630180000000e+01,
    4.059774210000000e+01
  ],
  ""type"": ""Point""
}",11214,bicycle_parking,40.5977421,-73.9963018
419367080,"{
  ""coordinates"": [
    -7.397460130000000e+01,
    4.068067480000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6806748,-73.9746013
8946924371,"{
  ""coordinates"": [
    -7.393181360000000e+01,
    4.058402520000000e+01
  ],
  ""type"": ""Point""
}",11235,bicycle_parking,40.5840252,-73.9318136
8669276350,"{
  ""coordinates"": [
    -7.398130449999999e+01,
    4.061366010000000e+01
  ],
  ""type"": ""Point""
}",11204,bicycle_parking,40.6136601,-73.9813045
3708656304,"{
  ""coordinates"": [
    -7.399337910000000e+01,
    4.069239500000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_rental,40.692395,-73.9933791
3708656653,"{
  ""coordinates"": [
    -7.395283999999999e+01,
    4.073555000000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_rental,40.73555,-73.95284
6422118289,"{
  ""coordinates"": [
    -7.397729910000000e+01,
    4.068365520000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6836552,-73.9772991
419367027,"{
  ""coordinates"": [
    -7.395220550000001e+01,
    4.066732910000000e+01
  ],
  ""type"": ""Point""
}",11225,bicycle_parking,40.6673291,-73.9522055
419367562,"{
  ""coordinates"": [
    -7.398462880000000e+01,
    4.070210880000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7021088,-73.9846288
419367919,"{
  ""coordinates"": [
    -7.395820070000001e+01,
    4.071804380000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7180438,-73.9582007
2549988740,"{
  ""coordinates"": [
    -7.399220010000001e+01,
    4.067702120000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6770212,-73.9922001
419361930,"{
  ""coordinates"": [
    -7.396166020000000e+01,
    4.071927390000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7192739,-73.9616602
1587968013,"{
  ""coordinates"": [
    -7.396350030000001e+01,
    4.067701640000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6770164,-73.9635003
6595285920,"{
  ""coordinates"": [
    -7.396342439999999e+01,
    4.065548900000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.655489,-73.9634244
9688342661,"{
  ""coordinates"": [
    -7.398162590000000e+01,
    4.068794840000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6879484,-73.9816259
419360351,"{
  ""coordinates"": [
    -7.394964630000000e+01,
    4.067851020000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.6785102,-73.9496463
419364319,"{
  ""coordinates"": [
    -7.398085530000000e+01,
    4.060532170000000e+01
  ],
  ""type"": ""Point""
}",11223,bicycle_parking,40.6053217,-73.9808553
419367451,"{
  ""coordinates"": [
    -7.397788450000000e+01,
    4.068036090000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6803609,-73.9778845
4625642912,"{
  ""coordinates"": [
    -7.398048070000000e+01,
    4.068962240000000e+01
  ],
  ""type"": ""Point""
}",11201,parking_entrance,40.6896224,-73.9804807
5621655903,"{
  ""coordinates"": [
    -7.396861300000000e+01,
    4.070908240000000e+01
  ],
  ""type"": ""Point""
}",11249,charging_station,40.7090824,-73.968613
2494243645,"{
  ""coordinates"": [
    -7.399393170000000e+01,
    4.068571600000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.685716,-73.9939317
419362025,"{
  ""coordinates"": [
    -7.401532750000000e+01,
    4.067538560000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6753856,-74.0153275
419362939,"{
  ""coordinates"": [
    -7.397302809999999e+01,
    4.068035430000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6803543,-73.9730281
