ID,COORDINATES,ZIPCODE,AMENITY,LAT,LON
2842613968,"{
  ""coordinates"": [
    -7.395085510000000e+01,
    4.072362910000000e+01
  ],
  ""type"": ""Point""
}",11222,bar,40.7236291,-73.9508551
6898717205,"{
  ""coordinates"": [
    -7.400446650000001e+01,
    4.065397150000000e+01
  ],
  ""type"": ""Point""
}",11232,fast_food,40.6539715,-74.0044665
2568275809,"{
  ""coordinates"": [
    -7.397143350000000e+01,
    4.069174280000000e+01
  ],
  ""type"": ""Point""
}",11205,bar,40.6917428,-73.9714335
6876157986,"{
  ""coordinates"": [
    -7.396008650000000e+01,
    4.069048470000000e+01
  ],
  ""type"": ""Point""
}",11205,fast_food,40.6904847,-73.9600865
5676615659,"{
  ""coordinates"": [
    -7.397618260000000e+01,
    4.068184710000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6818471,-73.9761826
5274344921,"{
  ""coordinates"": [
    -7.400431680000000e+01,
    4.068130300000000e+01
  ],
  ""type"": ""Point""
}",11231,pub,40.681303,-74.0043168
6044324738,"{
  ""coordinates"": [
    -7.396983539999999e+01,
    4.064362680000000e+01
  ],
  ""type"": ""Point""
}",11218,restaurant,40.6436268,-73.9698354
5446680723,"{
  ""coordinates"": [
    -7.397958509999999e+01,
    4.067746950000000e+01
  ],
  ""type"": ""Point""
}",11217,cafe,40.6774695,-73.9795851
3350979283,"{
  ""coordinates"": [
    -7.399662700000000e+01,
    4.069970790000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.6997079,-73.996627
6872279129,"{
  ""coordinates"": [
    -7.392190020000000e+01,
    4.070580960000000e+01
  ],
  ""type"": ""Point""
}",11237,cafe,40.7058096,-73.9219002
2793692755,"{
  ""coordinates"": [
    -7.395497850000000e+01,
    4.073358120000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.7335812,-73.9549785
6402840370,"{
  ""coordinates"": [
    -7.395857220000001e+01,
    4.067856680000000e+01
  ],
  ""type"": ""Point""
}",11238,bar,40.6785668,-73.9585722
4774165529,"{
  ""coordinates"": [
    -7.397760090000000e+01,
    4.068703560000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6870356,-73.9776009
5272653545,"{
  ""coordinates"": [
    -7.395517520000000e+01,
    4.073288450000000e+01
  ],
  ""type"": ""Point""
}",11222,cafe,40.7328845,-73.9551752
4557535106,"{
  ""coordinates"": [
    -7.398500360000000e+01,
    4.069383480000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6938348,-73.9850036
6044324741,"{
  ""coordinates"": [
    -7.397046570000001e+01,
    4.064421300000000e+01
  ],
  ""type"": ""Point""
}",11218,fast_food,40.644213,-73.9704657
1927720909,"{
  ""coordinates"": [
    -7.394384270000000e+01,
    4.070064440000000e+01
  ],
  ""type"": ""Point""
}",11206,restaurant,40.7006444,-73.9438427
3808851732,"{
  ""coordinates"": [
    -7.395587770000000e+01,
    4.068146120000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6814612,-73.9558777
2839699812,"{
  ""coordinates"": [
    -7.395762960000000e+01,
    4.071977000000000e+01
  ],
  ""type"": ""Point""
}",11249,restaurant,40.71977,-73.9576296
2572981801,"{
  ""coordinates"": [
    -7.397538270000000e+01,
    4.068691000000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.68691,-73.9753827
6071606246,"{
  ""coordinates"": [
    -7.399164170000000e+01,
    4.066285440000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6628544,-73.9916417
5010114422,"{
  ""coordinates"": [
    -7.401442630000000e+01,
    4.065052160000000e+01
  ],
  ""type"": ""Point""
}",11220,bar,40.6505216,-74.0144263
6171919785,"{
  ""coordinates"": [
    -7.400607110000000e+01,
    4.063817690000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6381769,-74.0060711
6129257460,"{
  ""coordinates"": [
    -7.390685430000001e+01,
    4.069012070000000e+01
  ],
  ""type"": ""Point""
}",11207,restaurant,40.6901207,-73.9068543
5960375366,"{
  ""coordinates"": [
    -7.398002980000000e+01,
    4.068793530000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6879353,-73.9800298
4758986122,"{
  ""coordinates"": [
    -7.398565410000000e+01,
    4.069206910000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6920691,-73.9856541
2568207248,"{
  ""coordinates"": [
    -7.396516980000000e+01,
    4.069366740000000e+01
  ],
  ""type"": ""Point""
}",11205,restaurant,40.6936674,-73.9651698
5500008571,"{
  ""coordinates"": [
    -7.398476040000000e+01,
    4.067127140000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6712714,-73.9847604
7039222846,"{
  ""coordinates"": [
    -7.395021670000000e+01,
    4.072300060000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.7230006,-73.9502167
9601671754,"{
  ""coordinates"": [
    -7.396092659999999e+01,
    4.057789110000000e+01
  ],
  ""type"": ""Point""
}",11235,fast_food,40.5778911,-73.9609266
8322946821,"{
  ""coordinates"": [
    -7.398073850000000e+01,
    4.061475850000000e+01
  ],
  ""type"": ""Point""
}",11204,restaurant,40.6147585,-73.9807385
7113362330,"{
  ""coordinates"": [
    -7.396440900000000e+01,
    4.069374600000000e+01
  ],
  ""type"": ""Point""
}",11205,restaurant,40.693746,-73.964409
5182335467,"{
  ""coordinates"": [
    -7.398415640000000e+01,
    4.066405520000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6640552,-73.9841564
9173605507,"{
  ""coordinates"": [
    -7.398031560000000e+01,
    4.057538000000000e+01
  ],
  ""type"": ""Point""
}",11224,fast_food,40.57538,-73.9803156
5093187023,"{
  ""coordinates"": [
    -7.395784110000000e+01,
    4.071988230000000e+01
  ],
  ""type"": ""Point""
}",11249,bar,40.7198823,-73.9578411
9035769809,"{
  ""coordinates"": [
    -7.398873860000000e+01,
    4.069233210000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6923321,-73.9887386
6090813612,"{
  ""coordinates"": [
    -7.398980410000000e+01,
    4.066473850000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6647385,-73.9898041
5837304282,"{
  ""coordinates"": [
    -7.396784719999999e+01,
    4.067989230000000e+01
  ],
  ""type"": ""Point""
}",11238,bar,40.6798923,-73.9678472
5987486737,"{
  ""coordinates"": [
    -7.399307070000000e+01,
    4.068267290000000e+01
  ],
  ""type"": ""Point""
}",11231,fast_food,40.6826729,-73.9930707
2793692760,"{
  ""coordinates"": [
    -7.395498619999999e+01,
    4.073362700000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.733627,-73.9549862
6388116530,"{
  ""coordinates"": [
    -7.395524330000001e+01,
    4.069106430000000e+01
  ],
  ""type"": ""Point""
}",11205,cafe,40.6910643,-73.9552433
7194344517,"{
  ""coordinates"": [
    -7.399929740000000e+01,
    4.067496080000000e+01
  ],
  ""type"": ""Point""
}",11231,cafe,40.6749608,-73.9992974
7072414498,"{
  ""coordinates"": [
    -7.403303130000000e+01,
    4.061910170000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.6191017,-74.0330313
5987486740,"{
  ""coordinates"": [
    -7.399234319999999e+01,
    4.068374340000000e+01
  ],
  ""type"": ""Point""
}",11231,fast_food,40.6837434,-73.9923432
6088775969,"{
  ""coordinates"": [
    -7.396361300000000e+01,
    4.067605340000000e+01
  ],
  ""type"": ""Point""
}",11238,cafe,40.6760534,-73.963613
4986038921,"{
  ""coordinates"": [
    -7.396881680000000e+01,
    4.067715030000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6771503,-73.9688168
2494177862,"{
  ""coordinates"": [
    -7.395566560000000e+01,
    4.071223440000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7122344,-73.9556656
5854786792,"{
  ""coordinates"": [
    -7.392217090000000e+01,
    4.070637200000000e+01
  ],
  ""type"": ""Point""
}",11237,biergarten,40.706372,-73.9221709
5126913521,"{
  ""coordinates"": [
    -7.393145360000000e+01,
    4.069751710000000e+01
  ],
  ""type"": ""Point""
}",11221,bar,40.6975171,-73.9314536
2838700852,"{
  ""coordinates"": [
    -7.394401110000000e+01,
    4.071115550000000e+01
  ],
  ""type"": ""Point""
}",11206,restaurant,40.7111555,-73.9440111
6453371200,"{
  ""coordinates"": [
    -7.398709529999999e+01,
    4.069000190000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6900019,-73.9870953
4325385751,"{
  ""coordinates"": [
    -7.396631750000000e+01,
    4.071290710000000e+01
  ],
  ""type"": ""Point""
}",11249,bar,40.7129071,-73.9663175
6126008888,"{
  ""coordinates"": [
    -7.392918500000000e+01,
    4.070282810000000e+01
  ],
  ""type"": ""Point""
}",11237,bar,40.7028281,-73.929185
4184426389,"{
  ""coordinates"": [
    -7.392546020000000e+01,
    4.070077760000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7007776,-73.9254602
5714112414,"{
  ""coordinates"": [
    -7.397216220000000e+01,
    4.067709550000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.6770955,-73.9721622
7412923781,"{
  ""coordinates"": [
    -7.398104309999999e+01,
    4.057580070000000e+01
  ],
  ""type"": ""Point""
}",11224,fast_food,40.5758007,-73.9810431
8098670922,"{
  ""coordinates"": [
    -7.391690269999999e+01,
    4.062636370000000e+01
  ],
  ""type"": ""Point""
}",11234,cafe,40.6263637,-73.9169027
6824291096,"{
  ""coordinates"": [
    -7.399129499999999e+01,
    4.068571880000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6857188,-73.991295
6109975005,"{
  ""coordinates"": [
    -7.398113560000000e+01,
    4.067517360000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6751736,-73.9811356
5772073915,"{
  ""coordinates"": [
    -7.398133270000000e+01,
    4.068776860000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6877686,-73.9813327
6319618552,"{
  ""coordinates"": [
    -7.399081570000000e+01,
    4.068874020000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.6887402,-73.9908157
2555640561,"{
  ""coordinates"": [
    -7.397138910000000e+01,
    4.059054250000000e+01
  ],
  ""type"": ""Point""
}",11223,pub,40.5905425,-73.9713891
5987904386,"{
  ""coordinates"": [
    -7.397327450000000e+01,
    4.068941720000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6894172,-73.9732745
2547733511,"{
  ""coordinates"": [
    -7.399287750000001e+01,
    4.066207930000000e+01
  ],
  ""type"": ""Point""
}",11232,restaurant,40.6620793,-73.9928775
5972678464,"{
  ""coordinates"": [
    -7.398379740000000e+01,
    4.068458370000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6845837,-73.9837974
2652181256,"{
  ""coordinates"": [
    -7.395673950000000e+01,
    4.071257860000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7125786,-73.9567395
7126529285,"{
  ""coordinates"": [
    -7.391288130000000e+01,
    4.069902140000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.6990214,-73.9128813
6340372268,"{
  ""coordinates"": [
    -7.399217750000000e+01,
    4.068442140000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6844214,-73.9921775
9330613467,"{
  ""coordinates"": [
    -7.399465470000000e+01,
    4.069475240000000e+01
  ],
  ""type"": ""Point""
}",11201,ice_cream,40.6947524,-73.9946547
5550510680,"{
  ""coordinates"": [
    -7.391340370000000e+01,
    4.070098510000000e+01
  ],
  ""type"": ""Point""
}",11237,pub,40.7009851,-73.9134037
9543748342,"{
  ""coordinates"": [
    -7.395334850000000e+01,
    4.066094080000000e+01
  ],
  ""type"": ""Point""
}",11225,restaurant,40.6609408,-73.9533485
7173664038,"{
  ""coordinates"": [
    -7.395084480000000e+01,
    4.071084480000000e+01
  ],
  ""type"": ""Point""
}",11211,pub,40.7108448,-73.9508448
6983344494,"{
  ""coordinates"": [
    -7.398991180000000e+01,
    4.066858420000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6685842,-73.9899118
6839024576,"{
  ""coordinates"": [
    -7.399503280000000e+01,
    4.069025410000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6902541,-73.9950328
5209292726,"{
  ""coordinates"": [
    -7.387895820000000e+01,
    4.068161440000000e+01
  ],
  ""type"": ""Point""
}",11208,restaurant,40.6816144,-73.8789582
5737743043,"{
  ""coordinates"": [
    -7.398059350000000e+01,
    4.066784550000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6678455,-73.9805935
3322286923,"{
  ""coordinates"": [
    -7.402641570000000e+01,
    4.063596390000000e+01
  ],
  ""type"": ""Point""
}",11220,ice_cream,40.6359639,-74.0264157
9330613476,"{
  ""coordinates"": [
    -7.399516389999999e+01,
    4.069488650000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6948865,-73.9951639
6953017126,"{
  ""coordinates"": [
    -7.398818150000000e+01,
    4.066716840000000e+01
  ],
  ""type"": ""Point""
}",11215,bar,40.6671684,-73.9881815
6534166845,"{
  ""coordinates"": [
    -7.399171070000000e+01,
    4.069032630000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6903263,-73.9917107
6315494061,"{
  ""coordinates"": [
    -7.398472640000000e+01,
    4.069802010000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6980201,-73.9847264
2488562093,"{
  ""coordinates"": [
    -7.396134520000000e+01,
    4.071121660000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7112166,-73.9613452
693891973,"{
  ""coordinates"": [
    -7.401427730000000e+01,
    4.067596420000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6759642,-74.0142773
6053655803,"{
  ""coordinates"": [
    -7.397504630000000e+01,
    4.068041010000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6804101,-73.9750463
9432015992,"{
  ""coordinates"": [
    -7.401547450000000e+01,
    4.064337100000000e+01
  ],
  ""type"": ""Point""
}",11220,fast_food,40.643371,-74.0154745
2840034864,"{
  ""coordinates"": [
    -7.394541710000000e+01,
    4.071911700000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.719117,-73.9454171
6382031818,"{
  ""coordinates"": [
    -7.399672180000000e+01,
    4.066440650000000e+01
  ],
  ""type"": ""Point""
}",11232,fast_food,40.6644065,-73.9967218
2015863190,"{
  ""coordinates"": [
    -7.399399170000000e+01,
    4.068665810000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6866581,-73.9939917
2465884892,"{
  ""coordinates"": [
    -7.395161710000001e+01,
    4.071500210000000e+01
  ],
  ""type"": ""Point""
}",11211,bar,40.7150021,-73.9516171
3153601915,"{
  ""coordinates"": [
    -7.394365490000000e+01,
    4.071180380000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7118038,-73.9436549
5413551222,"{
  ""coordinates"": [
    -7.390680070000001e+01,
    4.069693620000000e+01
  ],
  ""type"": ""Point""
}",11237,bar,40.6969362,-73.9068007
9431923790,"{
  ""coordinates"": [
    -7.401619070000000e+01,
    4.064269000000000e+01
  ],
  ""type"": ""Point""
}",11220,ice_cream,40.64269,-74.0161907
